Price,Close,High,Low,Open,Volume,Ticker
Ticker,JMIA,JMIA,JMIA,JMIA,JMIA,
Datetime,,,,,,
2024-12-02 09:30:00,3.8399999141693115,3.9100000858306885,3.7899999618530273,3.880000114440918,448547,JMIA
2024-12-02 09:45:00,3.8099000453948975,3.8450000286102295,3.7899999618530273,3.8399999141693115,132560,JMIA
2024-12-02 10:00:00,3.865000009536743,3.869999885559082,3.7899999618530273,3.809999942779541,120777,JMIA
2024-12-02 10:15:00,3.9000000953674316,3.934999942779541,3.869999885559082,3.869999885559082,137281,JMIA
2024-12-02 10:30:00,3.930000066757202,3.950000047683716,3.879499912261963,3.9000000953674316,151467,JMIA
2024-12-02 10:45:00,3.924999952316284,3.940000057220459,3.9100000858306885,3.9200000762939453,56088,JMIA
2024-12-02 11:00:00,3.880500078201294,3.924999952316284,3.880000114440918,3.924999952316284,37987,JMIA
2024-12-02 11:15:00,3.869999885559082,3.9000000953674316,3.859999895095825,3.8886001110076904,35103,JMIA
2024-12-02 11:30:00,3.900099992752075,3.9149999618530273,3.857100009918213,3.8698999881744385,114561,JMIA
2024-12-02 11:45:00,3.9000000953674316,3.924999952316284,3.890000104904175,3.9049999713897705,54652,JMIA
2024-12-02 12:00:00,3.899899959564209,3.9100000858306885,3.88070011138916,3.9049999713897705,48747,JMIA
2024-12-02 12:15:00,3.8610000610351562,3.9049999713897705,3.8598999977111816,3.9000000953674316,79561,JMIA
2024-12-02 12:30:00,3.8550000190734863,3.859999895095825,3.8399999141693115,3.859999895095825,50262,JMIA
2024-12-02 12:45:00,3.859999895095825,3.869999885559082,3.8399999141693115,3.859999895095825,91541,JMIA
2024-12-02 13:00:00,3.869999885559082,3.869999885559082,3.859999895095825,3.865000009536743,31232,JMIA
2024-12-02 13:15:00,3.8698999881744385,3.880000114440918,3.859999895095825,3.865000009536743,34437,JMIA
2024-12-02 13:30:00,3.859800100326538,3.875,3.8499999046325684,3.859999895095825,40215,JMIA
2024-12-02 13:45:00,3.839900016784668,3.859999895095825,3.8299999237060547,3.8499999046325684,72274,JMIA
2024-12-02 14:00:00,3.869999885559082,3.880000114440918,3.8399999141693115,3.8499999046325684,53340,JMIA
2024-12-02 14:15:00,3.8350000381469727,3.869999885559082,3.8304998874664307,3.865000009536743,43900,JMIA
2024-12-02 14:30:00,3.869999885559082,3.869999885559082,3.8299999237060547,3.8299999237060547,55578,JMIA
2024-12-02 14:45:00,3.865000009536743,3.884999990463257,3.859999895095825,3.869999885559082,88473,JMIA
2024-12-02 15:00:00,3.869999885559082,3.880000114440918,3.859999895095825,3.869999885559082,36173,JMIA
2024-12-02 15:15:00,3.8550000190734863,3.880000114440918,3.8499999046325684,3.869999885559082,45243,JMIA
2024-12-02 15:30:00,3.875,3.880000114440918,3.8499999046325684,3.8550000190734863,41422,JMIA
2024-12-02 15:45:00,3.869999885559082,3.884999990463257,3.859999895095825,3.880000114440918,118710,JMIA
2024-12-03 09:30:00,3.809999942779541,3.890000104904175,3.740000009536743,3.740000009536743,458897,JMIA
2024-12-03 09:45:00,3.8217999935150146,3.8499999046325684,3.809999942779541,3.809999942779541,71187,JMIA
2024-12-03 10:00:00,3.766700029373169,3.825000047683716,3.75,3.825000047683716,250902,JMIA
2024-12-03 10:15:00,3.765000104904175,3.809999942779541,3.759999990463257,3.765000104904175,149756,JMIA
2024-12-03 10:30:00,3.7699999809265137,3.799999952316284,3.755000114440918,3.765000104904175,67230,JMIA
2024-12-03 10:45:00,3.7950000762939453,3.7950000762939453,3.765000104904175,3.7750000953674316,69420,JMIA
2024-12-03 11:00:00,3.828700065612793,3.8299999237060547,3.7950000762939453,3.798799991607666,54325,JMIA
2024-12-03 11:15:00,3.8299999237060547,3.8350000381469727,3.805000066757202,3.8299999237060547,51255,JMIA
2024-12-03 11:30:00,3.8013999462127686,3.8350000381469727,3.799999952316284,3.8350000381469727,17361,JMIA
2024-12-03 11:45:00,3.8099000453948975,3.819999933242798,3.799999952316284,3.8078999519348145,44205,JMIA
2024-12-03 12:00:00,3.7850000858306885,3.8099000453948975,3.7699999809265137,3.809799909591675,47348,JMIA
2024-12-03 12:15:00,3.7799999713897705,3.7899999618530273,3.7699999809265137,3.7850000858306885,42279,JMIA
2024-12-03 12:30:00,3.7834999561309814,3.7899999618530273,3.7699999809265137,3.7799999713897705,76210,JMIA
2024-12-03 12:45:00,3.799999952316284,3.799999952316284,3.7750000953674316,3.7809998989105225,41178,JMIA
2024-12-03 13:00:00,3.7808001041412354,3.799999952316284,3.7799999713897705,3.799999952316284,38445,JMIA
2024-12-03 13:15:00,3.780100107192993,3.8099000453948975,3.7679998874664307,3.7850000858306885,76757,JMIA
2024-12-03 13:30:00,3.7699999809265137,3.7850000858306885,3.760499954223633,3.7850000858306885,36264,JMIA
2024-12-03 13:45:00,3.765000104904175,3.7699999809265137,3.759999990463257,3.765000104904175,18288,JMIA
2024-12-03 14:00:00,3.765000104904175,3.7699999809265137,3.759999990463257,3.765000104904175,26185,JMIA
2024-12-03 14:15:00,3.755000114440918,3.7699999809265137,3.75,3.7685000896453857,53254,JMIA
2024-12-03 14:30:00,3.755000114440918,3.759999990463257,3.75,3.75,29728,JMIA
2024-12-03 14:45:00,3.7409000396728516,3.759999990463257,3.740000009536743,3.755000114440918,82024,JMIA
2024-12-03 15:00:00,3.740000009536743,3.7599000930786133,3.7300000190734863,3.740000009536743,93861,JMIA
2024-12-03 15:15:00,3.7200000286102295,3.734999895095825,3.7200000286102295,3.7300000190734863,46587,JMIA
2024-12-03 15:30:00,3.7100000381469727,3.7300000190734863,3.700000047683716,3.7200000286102295,168725,JMIA
2024-12-03 15:45:00,3.75,3.75,3.7100000381469727,3.7149999141693115,128249,JMIA
2024-12-04 09:30:00,3.694999933242798,3.759999990463257,3.680000066757202,3.700000047683716,316157,JMIA
2024-12-04 09:45:00,3.6812000274658203,3.7200000286102295,3.6812000274658203,3.700000047683716,79349,JMIA
2024-12-04 10:00:00,3.7200000286102295,3.7274999618530273,3.6700000762939453,3.680000066757202,58563,JMIA
2024-12-04 10:15:00,3.684999942779541,3.7200000286102295,3.680000066757202,3.7200000286102295,71522,JMIA
2024-12-04 10:30:00,3.7249999046325684,3.7300000190734863,3.6703999042510986,3.680000066757202,127321,JMIA
2024-12-04 10:45:00,3.7249999046325684,3.740000009536743,3.7049999237060547,3.7211999893188477,77230,JMIA
2024-12-04 11:00:00,3.7249999046325684,3.740000009536743,3.7200000286102295,3.7300000190734863,58665,JMIA
2024-12-04 11:15:00,3.7100000381469727,3.7300000190734863,3.690000057220459,3.7300000190734863,71809,JMIA
2024-12-04 11:30:00,3.7149999141693115,3.7200000286102295,3.694999933242798,3.7049999237060547,50128,JMIA
2024-12-04 11:45:00,3.744999885559082,3.75,3.7100000381469727,3.7200000286102295,78965,JMIA
2024-12-04 12:00:00,3.7200000286102295,3.75,3.7100000381469727,3.744999885559082,57682,JMIA
2024-12-04 12:15:00,3.7049999237060547,3.7200000286102295,3.700000047683716,3.7100000381469727,65817,JMIA
2024-12-04 12:30:00,3.690000057220459,3.7049999237060547,3.680000066757202,3.7049999237060547,68122,JMIA
2024-12-04 12:45:00,3.7065000534057617,3.7200000286102295,3.680999994277954,3.684999942779541,144982,JMIA
2024-12-04 13:00:00,3.6700000762939453,3.7049999237060547,3.6700000762939453,3.7014000415802,156272,JMIA
